id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,nline,neline,eline,seline,sline,swline,wline,nwline,line_index,area_index,sname2,n_dbh,ne_dbh,e_dbh,se_dbh,s_dbh,sw_dbh,w_dbh,nw_dbh,sname3,dbh_count,cdbh_sum,cdbh_avg,dbh_ratio,sum_dbh_ratio1_sd,sum_dbh_ratio2_cd,ba_ratio,sum_ba_ratio,sdbh_x_avgcdbh
1297,6,9,9,16,2,2,0,2008,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,1.6,3,3.3,3.9,3.4,3.3,3.5,4.9,81XAA04,8,26.9,3.36,0.00,0.00,0.00,0.00,0.00,0.00
1298,6,9,9,17,2,2,3.4,2008,U07m,80XAA04,9.0,6.5,4.2,6.1,4.5,5.6,4.6,6.3,46.70,96.95,80XAA04,0,3.3,3.9,3.7,3.4,4.3,3.3,3.5,80XAA04,7,25.4,3.18,1.07,7.47,6.61,0.99,8.04,10.80
1299,6,9,9,18,2,2,3.4,2008,U07m,80XAA04,4.5,5.9,4.3,7.1,3.6,5.9,4.0,6.5,41.84,73.73,80XAA04,3.4,3.9,3.7,2.7,5,3.9,4.3,3.3,80XAA04,8,30.2,3.78,0.90,8.88,7.42,0.79,10.15,12.84
1300,6,9,9,19,2,2,5,2008,U07m,80XAA04,5.4,7.3,5.8,7.3,5.0,8.6,5.1,6.8,51.33,112.78,80XAA04,3.4,3.7,2.7,3.7,4,2.4,3.9,4.3,80XAA04,8,28.1,3.51,1.42,5.62,11.80,1.97,4.07,17.56
1301,6,9,9,20,2,2,4,2008,U07m,80XAA04,4.0,7.6,4.7,6.4,6.8,12.7,5.6,6.4,54.23,126.92,80XAA04,5,2.7,3.7,4,1.3,0,2.4,3.9,80XAA04,7,23.0,2.88,1.39,5.75,10.13,1.51,5.29,11.50
1302,6,9,9,21,2,2,1.3,2008,U07m,NM6,2.2,3.3,2.2,12.7,9.0,12.7,9.0,4.5,55.65,154.32,NM6,4,3.7,4,0,0,0,0,2.4,NM6,4,14.1,1.76,0.74,10.85,1.54,0.26,30.44,2.29
1303,6,9,9,1,3,3,4.1,2008,U07m,83XAA04,9.0,12.7,9.0,8.2,4.3,7.9,4.6,12.7,68.41,205.33,83XAA04,0,0,0,2.3,4.4,2.5,4,0,83XAA04,4,13.2,1.65,2.48,3.22,5.38,2.87,2.79,6.77
1304,6,9,9,2,3,3,4.4,2008,U07m,83XAA04,4.7,12.7,5.9,11.9,5.0,7.9,5.7,6.7,60.52,148.07,83XAA04,4.1,0,2.3,0.3,3.5,2.7,2.5,4,83XAA04,7,19.4,2.43,1.81,4.41,23.40,2.42,3.30,10.67
1305,6,9,9,3,3,3,3.5,2008,U07m,83XAA04,4.0,7.7,8.3,12.4,4.0,8.6,5.1,7.4,57.39,138.32,83XAA04,4.4,2.3,0.3,0.1,4.4,1.7,2.7,2.5,83XAA04,8,18.4,2.30,1.52,5.26,54.53,1.62,4.94,8.05
1306,6,9,9,4,3,3,4.4,2008,U07m,83XAA04,5.0,11.9,8.8,7.2,5.4,7.1,6.5,7.9,59.80,156.25,83XAA04,3.5,0.3,0.1,3.4,2.9,3.5,1.7,2.7,83XAA04,8,18.1,2.26,1.94,4.11,68.21,2.83,2.83,9.96
1307,6,9,9,5,3,3,2.9,2008,U07m,1XTE04,3.6,12.3,4.1,7.1,5.6,5.7,4.1,8.0,50.45,98.96,1XTE04,4.4,0.1,3.4,2.3,1.8,3.6,3.5,1.7,1XTE04,8,20.8,2.60,1.12,7.17,36.72,1.00,8.03,7.54
1308,6,9,9,6,3,3,1.8,2008,U07m,1XTE04,3.4,4.4,4.0,5.5,4.0,4.0,3.0,4.3,32.48,46.32,1XTE04,2.9,3.4,2.3,2.4,2.3,4,3.6,3.5,1XTE04,8,24.4,3.05,0.59,13.56,4.93,0.33,23.93,5.49
1309,6,9,9,7,3,3,2.3,2008,U07m,1XTE04,5.0,6.4,4.4,5.1,4.3,6.8,3.3,5.0,40.32,70.01,1XTE04,1.8,2.3,2.4,3.4,2.5,2,4,3.6,1XTE04,8,22.0,2.75,0.84,9.57,7.20,0.65,12.30,6.33
1310,6,9,9,8,3,3,2.5,2008,U07m,1XTE04,4.7,6.5,3.8,8.4,3.4,6.9,5.0,4.9,43.54,77.96,1XTE04,2.3,2.4,3.4,1.3,4.2,2.1,2,4,1XTE04,8,21.7,2.71,0.92,8.68,8.45,0.75,10.62,6.78
1311,6,9,9,9,3,3,4.2,2008,U07m,80XAA04,5.6,7.0,6.9,9.1,5.6,7.7,6.0,8.6,56.54,138.09,80XAA04,2.5,3.4,1.3,1.7,2.6,2.7,2.1,2,80XAA04,8,18.3,2.29,1.84,4.36,15.89,3.15,2.54,9.61
1312,6,9,9,10,3,3,2.6,2008,U07m,80XAA04,3.4,8.5,5.4,11.0,4.8,5.4,4.4,7.0,50.06,103.68,80XAA04,4.2,1.3,1.7,0.4,2.3,3.5,2.7,2.1,80XAA04,8,18.2,2.28,1.14,7.00,14.72,1.05,7.64,5.92
1313,6,9,9,11,3,3,2.3,2008,U07m,80XAA04,4.2,7.3,7.7,10.1,3.0,4.6,3.6,5.9,46.35,95.82,80XAA04,2.6,1.7,0.4,0.6,4.5,4.1,3.5,2.7,80XAA04,8,20.1,2.51,0.92,8.74,14.40,0.63,12.62,5.78
1314,6,9,9,12,3,3,4.5,2008,U07m,80XAA04,6.0,11.7,7.9,7.6,4.8,12.7,4.7,7.2,62.58,161.37,80XAA04,2.3,0.4,0.6,3,4,0,4.1,3.5,80XAA04,7,17.9,2.24,2.01,3.98,25.71,2.71,2.96,10.07
1315,6,9,9,13,3,3,4,2008,U07m,82XAA04,4.2,11.1,5.1,12.7,4.9,8.1,9.0,6.3,61.41,150.76,82XAA04,4.5,0.6,3,0,3.4,2.3,0,4.1,82XAA04,6,17.9,2.24,1.79,4.48,12.78,2.02,3.95,8.95
1316,6,9,9,14,3,3,3.4,2008,U07m,82XAA04,4.1,6.8,9.0,6.6,4.8,8.7,5.4,12.7,57.99,137.17,82XAA04,4,3,0,3.2,3,1.6,2.3,0,82XAA04,6,17.1,2.14,1.59,5.03,7.78,1.78,4.51,7.27
1317,6,9,9,15,3,3,3,2008,U07m,82XAA04,4.2,12.7,4.4,5.5,4.3,12.7,5.9,7.2,56.84,126.64,82XAA04,3.4,0,3.2,4,3.3,0,1.6,2.3,82XAA04,6,17.8,2.23,1.35,5.93,6.66,1.27,6.28,6.68
1318,6,9,9,16,3,3,3.3,2008,U07m,82XAA04,4.7,6.5,4.1,7.8,4.1,6.3,9.0,8.6,50.99,113.25,82XAA04,3,3.2,4,2.1,3.9,3.4,0,1.6,82XAA04,7,21.2,2.65,1.25,6.42,8.41,1.26,6.33,8.75
1319,6,9,9,17,3,3,3.9,2008,U07m,83XAA04,4.9,6.3,5.9,6.4,4.6,6.8,4.8,12.7,52.33,113.62,83XAA04,3.3,4,2.1,3.9,3.7,3.4,3.4,0,83XAA04,7,23.8,2.98,1.31,6.10,8.36,1.46,5.48,11.60
1320,6,9,9,18,3,3,3.7,2008,U07m,83XAA04,4.4,8.1,4.4,7.0,5.2,5.4,4.7,6.6,45.85,89.18,83XAA04,3.9,2.1,3.9,3,2.7,5,3.4,3.4,83XAA04,8,27.4,3.43,1.08,7.41,9.18,1.10,7.25,12.67
1321,6,9,9,19,3,3,2.7,2008,U07m,83XAA04,3.8,5.2,4.3,4.9,3.8,5.1,3.2,5.6,35.89,55.28,83XAA04,3.7,3.9,3,4.3,3.7,4,5,3.4,83XAA04,8,31.0,3.88,0.70,11.48,5.69,0.48,16.82,10.46
1322,6,9,9,20,3,3,3.7,2008,U07m,83XAA04,5.2,7.0,4.2,6.8,4.3,9.4,4.3,5.4,46.70,90.79,83XAA04,2.7,3,4.3,3.2,4,1.3,4,5,83XAA04,8,27.5,3.44,1.08,7.43,10.06,1.06,7.58,12.72
1323,6,9,9,21,3,3,4,2008,U07m,NM6,4.7,6.1,5.0,12.7,9.0,12.7,6.8,6.4,63.42,180.85,NM6,3.7,4.3,3.2,0,0,0,1.3,4,NM6,5,16.5,2.06,1.94,4.13,7.34,2.13,3.76,8.25
1324,6,9,9,1,4,4,0,2008,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,1.6,3.3,2.3,4.4,4.1,0,85XAA04,5,15.7,1.96,0.00,0.00,0.00,0.00,0.00,0.00
1325,6,9,9,2,4,4,2.3,2008,U07m,85XAA04,9.0,7.5,3.7,6.1,8.0,5.0,3.1,4.6,46.97,98.10,85XAA04,0,1.6,3.3,2.5,0.3,3.5,4.4,4.1,85XAA04,7,19.7,2.46,0.93,8.57,12.46,0.62,12.89,5.66
1326,6,9,9,3,4,4,0.3,2008,U07m,85XAA04,1.0,1.1,1.0,0.7,6.8,0.8,0.7,0.8,12.81,5.19,85XAA04,2.3,3.3,2.5,5.5,0.1,4.4,3.5,4.4,85XAA04,8,26.0,3.25,0.09,86.67,3.62,0.01,1151.78,0.98
1327,6,9,9,4,4,4,0.1,2008,U07m,85XAA04,2.3,0.5,0.2,1.3,0.3,0.4,0.2,0.4,5.41,0.98,85XAA04,0.3,2.5,5.5,0.9,3.4,2.9,4.4,3.5,85XAA04,8,23.4,2.93,0.03,234.00,0.62,0.00,8898.00,0.29
1328,6,9,9,5,4,4,3.4,2008,U07m,18XAG04,8.7,4.9,7.1,12.7,5.4,8.3,4.9,5.5,57.55,140.21,18XAG04,0.1,5.5,0.9,0,2.3,1.8,2.9,4.4,18XAG04,7,17.9,2.24,1.52,5.26,43.71,1.37,5.83,7.61
1329,6,9,9,6,4,4,2.3,2008,U07m,18XAG04,3.6,9.1,9.0,12.7,4.4,6.4,5.0,5.6,55.95,139.72,18XAG04,3.4,0.9,0,0,2.4,2.3,1.8,2.9,18XAG04,6,13.7,1.71,1.34,5.96,7.26,1.21,6.63,3.94
1330,6,9,9,7,4,4,2.4,2008,U07m,18XAG04,4.6,12.7,9.0,9.3,3.7,6.2,4.6,7.3,57.41,144.80,18XAG04,2.3,0,0,0.9,3.4,2.5,2.3,1.8,18XAG04,6,13.2,1.65,1.45,5.50,7.75,1.42,5.63,3.96
1331,6,9,9,8,4,4,3.4,2008,U07m,18XAG04,5.3,12.7,7.1,7.7,6.5,5.7,5.2,7.6,57.83,144.63,18XAG04,2.4,0,0.9,2.2,1.3,4.2,2.5,2.3,18XAG04,7,15.8,1.98,1.72,4.65,13.00,2.19,3.66,6.72
1332,6,9,9,9,4,4,1.3,2008,U07m,85XAA04,2.5,7.5,3.3,4.2,3.9,4.2,2.1,4.4,32.22,42.52,85XAA04,3.4,0.9,2.2,2.6,1.7,2.6,4.2,2.5,85XAA04,8,20.1,2.51,0.52,15.46,5.01,0.24,34.03,3.27
1333,6,9,9,10,4,4,1.7,2008,U07m,85XAA04,5.1,5.5,3.6,3.6,7.3,5.4,3.6,3.7,37.73,62.77,85XAA04,1.3,2.2,2.6,4.3,0.4,2.3,2.6,4.2,85XAA04,8,19.9,2.49,0.68,11.71,9.18,0.38,21.33,4.23
1334,6,9,9,11,4,4,0.4,2008,U07m,85XAA04,1.7,1.7,0.8,1.3,3.6,1.0,1.3,1.7,13.12,7.09,85XAA04,1.7,2.6,4.3,3.6,0.6,4.5,2.3,2.6,85XAA04,8,22.2,2.78,0.14,55.50,1.68,0.02,461.00,1.11
1335,6,9,9,12,4,4,0.6,2008,U07m,85XAA04,5.4,1.6,1.3,3.8,1.5,1.7,1.1,2.6,18.91,14.96,85XAA04,0.4,4.3,3.6,1.4,3,4,4.5,2.3,85XAA04,8,23.5,2.94,0.20,39.17,2.98,0.03,233.64,1.76
1336,6,9,9,13,4,4,3,2008,U07m,84XAA04,7.5,5.8,6.1,8.0,9.0,6.0,3.9,5.1,51.29,118.03,84XAA04,0.6,3.6,1.4,1.8,0,3.4,4,4.5,84XAA04,7,19.3,2.41,1.24,6.43,11.94,1.09,7.37,7.24
1337,6,9,9,14,4,4,0,2008,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,3,1.4,1.8,3.4,3.2,3,3.4,4,84XAA04,8,23.2,2.90,0.00,0.00,0.00,0.00,0.00,0.00
1338,6,9,9,15,4,4,3.2,2008,U07m,84XAA04,9.0,8.1,4.4,6.4,4.0,6.3,4.6,6.2,48.96,106.23,84XAA04,0,1.8,3.4,3.2,4,3.3,3,3.4,84XAA04,7,22.1,2.76,1.16,6.91,7.50,1.13,7.08,8.84
1339,6,9,9,16,4,4,4,2008,U07m,84XAA04,5.0,6.9,5.0,11.3,5.9,6.4,4.9,7.3,52.74,118.15,84XAA04,3.2,3.4,3.2,0.5,2.1,3.9,3.3,3,84XAA04,8,22.6,2.83,1.42,5.65,17.15,1.78,4.49,11.30
1340,6,9,9,17,4,4,2.1,2008,U07m,82XAA04,3.1,5.0,7.3,6.7,3.2,4.6,3.2,4.9,37.95,64.30,82XAA04,4,3.2,0.5,1.9,3.9,3.7,3.9,3.3,82XAA04,8,24.4,3.05,0.69,11.62,8.77,0.41,19.30,6.41
1341,6,9,9,18,4,4,3.9,2008,U07m,82XAA04,5.9,11.3,6.1,9.9,5.1,7.5,4.6,6.4,56.70,135.93,82XAA04,2.1,0.5,1.9,1.1,3,2.7,3.7,3.9,82XAA04,8,18.9,2.36,1.65,4.85,20.05,2.23,3.59,9.21
1342,6,9,9,19,4,4,3,2008,U07m,82XAA04,3.9,7.8,6.6,11.2,3.7,5.7,4.7,5.7,49.36,104.18,82XAA04,3.9,1.9,1.1,0.4,4.3,3.7,2.7,3.7,82XAA04,8,21.7,2.71,1.11,7.23,16.01,0.98,8.15,8.14
1343,6,9,9,20,4,4,4.3,2008,U07m,82XAA04,5.3,10.1,8.2,7.0,5.2,6.6,4.8,7.8,55.10,133.06,82XAA04,3,1.1,0.4,3.5,3.2,4,3.7,2.7,82XAA04,8,21.6,2.70,1.59,5.02,22.49,2.12,3.78,11.61
1344,6,9,9,21,4,4,3.2,2008,U07m,NM6,3.8,11.3,4.3,12.7,9.0,12.7,4.0,5.9,63.81,167.26,NM6,4.3,0.4,3.5,0,0,0,4,3.7,NM6,5,15.9,1.99,1.61,4.97,11.32,1.35,5.92,6.36
1345,6,9,9,1,5,5,1.6,2008,U07m,81XAA04,9.0,12.7,2.3,3.9,2.9,5.2,9.0,12.7,57.78,160.85,81XAA04,0,0,4.8,3.6,3.3,2.3,0,0,81XAA04,4,14.0,1.75,0.91,8.75,1.96,0.39,20.38,2.80
1346,6,9,9,2,5,5,3.3,2008,U07m,81XAA04,6.1,5.2,4.3,5.9,5.1,11.7,5.3,12.7,56.29,132.86,81XAA04,1.6,4.8,3.6,3.8,2.5,0.3,2.3,0,81XAA04,7,18.9,2.36,1.40,5.73,18.29,1.35,5.93,7.80
1347,6,9,9,3,5,5,2.5,2008,U07m,81XAA04,3.9,5.2,3.6,9.1,2.8,12.2,8.0,6.6,51.47,109.13,81XAA04,3.3,3.6,3.8,1,5.5,0.1,0.3,2.3,81XAA04,8,19.9,2.49,1.01,7.96,39.48,0.67,11.99,6.22
1348,6,9,9,4,5,5,5.5,2008,U07m,81XAA04,6.2,7.5,7.6,8.2,7.7,7.9,8.8,12.1,66.07,191.64,81XAA04,2.5,3.8,1,3,0.9,3.4,0.1,0.3,81XAA04,8,15.0,1.88,2.93,2.73,92.04,5.61,1.43,10.31
1349,6,9,9,5,5,5,0.9,2008,U07m,2XT4E04,1.3,6.0,2.1,2.5,9.0,3.6,1.9,11.5,37.84,43.62,2XT4E04,5.5,1,3,3.6,0,2.3,3.4,0.1,2XT4E04,7,18.9,2.36,0.38,21.00,11.27,0.09,86.51,2.13
1350,6,9,9,6,5,5,0,2008,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0.9,3,3.6,3,0,2.4,2.3,3.4,2XT4E04,7,18.6,2.33,0.00,0.00,0.00,0.00,0.00,0.00
1351,6,9,9,7,5,5,0,2008,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,3.6,3,1.9,0.9,3.4,2.4,2.3,2XT4E04,7,17.5,2.19,0.00,0.00,0.00,0.00,0.00,0.00
1352,6,9,9,8,5,5,0.9,2008,U07m,2XT4E04,9.0,2.9,2.9,6.0,2.6,5.2,1.9,3.5,34.03,45.72,2XT4E04,0,3,1.9,1,2.2,1.3,3.4,2.4,2XT4E04,7,15.2,1.90,0.47,16.89,3.41,0.17,46.25,1.71
1353,6,9,9,9,5,5,2.2,2008,U07m,84XAA04,6.4,6.8,6.2,5.4,4.1,7.2,5.7,5.0,46.75,96.12,84XAA04,0.9,1.9,1,3,2.6,1.7,1.3,3.4,84XAA04,8,15.8,1.98,1.11,7.18,11.02,1.04,7.71,4.35
1354,6,9,9,10,5,5,2.6,2008,U07m,84XAA04,4.9,9.2,4.2,10.0,3.4,11.0,5.4,8.5,56.62,121.66,84XAA04,2.2,1,3,0.7,4.3,0.4,1.7,1.3,84XAA04,8,14.6,1.83,1.42,5.62,19.00,1.40,5.70,4.75
1355,6,9,9,11,5,5,4.3,2008,U07m,84XAA04,5.6,7.5,7.7,8.6,4.9,11.2,8.2,9.1,62.82,170.10,84XAA04,2.6,3,0.7,2.1,3.6,0.6,0.4,1.7,84XAA04,8,14.7,1.84,2.34,3.42,32.92,3.99,2.00,7.90
1356,6,9,9,12,5,5,3.6,2008,U07m,84XAA04,4.1,10.7,5.7,12.1,6.5,6.9,7.7,11.5,65.09,171.42,84XAA04,4.3,0.7,2.1,0.2,1.4,3,0.6,0.4,84XAA04,8,12.7,1.59,2.27,3.53,44.47,2.97,2.69,5.72
1357,6,9,9,13,5,5,1.4,2008,U07m,17XGA04,2.5,5.1,7.9,9.4,3.9,12.7,2.9,8.9,53.30,105.44,17XGA04,3.6,2.1,0.2,0.5,1.8,0,3,0.6,17XGA04,7,11.8,1.48,0.95,8.43,14.43,0.52,15.44,2.07
1358,6,9,9,14,5,5,1.8,2008,U07m,17XGA04,5.1,11.5,7.0,12.7,3.1,4.6,9.0,4.8,57.76,138.10,17XGA04,1.4,0.2,0.5,0,3.4,3.2,0,3,17XGA04,6,11.7,1.46,1.23,6.50,15.58,0.78,10.20,2.63
1359,6,9,9,15,5,5,3.4,2008,U07m,17XGA04,5.9,11.1,9.0,9.2,4.6,5.8,4.6,12.7,63.04,169.30,17XGA04,1.8,0.5,0,1.3,3.2,4,3.2,0,17XGA04,6,14.0,1.75,1.94,4.12,14.28,2.22,3.60,5.95
1360,6,9,9,16,5,5,3.2,2008,U07m,17XGA04,4.4,12.7,6.4,6.8,7.8,7.7,4.0,6.4,56.11,133.31,17XGA04,3.4,0,1.3,2.8,0.5,2.1,4,3.2,17XGA04,7,17.3,2.16,1.48,5.41,14.27,1.58,5.08,6.92
1361,6,9,9,17,5,5,0.5,2008,U07m,85XAA04,1.2,3.5,1.4,1.7,1.9,1.4,1.7,1.4,14.26,8.46,85XAA04,3.2,1.3,2.8,3.3,1.9,3.9,2.1,4,85XAA04,8,22.5,2.81,0.18,45.00,1.63,0.03,279.56,1.41
1362,6,9,9,18,5,5,1.9,2008,U07m,85XAA04,7.1,5.1,3.3,5.1,5.7,4.9,2.9,6.0,40.33,71.92,85XAA04,0.5,2.8,3.3,2.8,1.1,3,3.9,2.1,85XAA04,8,19.5,2.44,0.78,10.26,9.49,0.51,15.69,4.63
1363,6,9,9,19,5,5,1.1,2008,U07m,85XAA04,3.3,3.2,2.5,2.8,6.6,2.6,2.4,2.8,26.23,29.54,85XAA04,1.9,3.3,2.8,3.9,0.4,4.3,3,3.9,85XAA04,8,23.5,2.94,0.37,21.36,5.24,0.12,66.45,3.23
1364,6,9,9,20,5,5,0.4,2008,U07m,85XAA04,2.4,1.6,0.8,1.3,0.9,1.4,0.8,1.5,10.70,5.13,85XAA04,1.1,2.8,3.9,3.6,3.5,3.2,4.3,3,85XAA04,8,25.4,3.18,0.13,63.50,1.19,0.01,545.00,1.27
1365,6,9,9,21,5,5,3.5,2008,U07m,NM6,8.1,6.0,4.4,12.7,9.0,12.7,4.7,5.7,63.40,174.56,NM6,0.4,3.9,3.6,0,0,0,3.2,4.3,NM6,5,15.4,1.93,1.82,4.40,12.53,1.72,4.66,6.74
1366,6,9,9,1,6,6,4.8,2008,U07m,81XAA04,9.0,12.7,5.1,7.1,5.1,7.5,6.8,12.7,66.14,192.07,81XAA04,0,0,3.6,3.8,3.6,3.3,1.6,0,81XAA04,5,15.9,1.99,2.42,3.31,8.38,3.43,2.34,9.54
1367,6,9,9,2,6,6,3.6,2008,U07m,81XAA04,3.9,6.4,4.4,6.9,4.4,7.5,4.7,8.8,46.94,90.77,81XAA04,4.8,3.6,3.8,3,3.8,2.5,3.3,1.6,81XAA04,8,26.4,3.30,1.09,7.33,9.63,1.11,7.22,11.88
1368,6,9,9,3,6,6,3.8,2008,U07m,81XAA04,4.6,6.4,5.0,6.3,7.1,5.2,5.4,6.8,46.86,95.99,81XAA04,3.6,3.8,3,3.9,1,5.5,2.5,3.3,81XAA04,8,26.6,3.33,1.14,7.00,11.46,1.16,6.93,12.64
1369,6,9,9,4,6,6,1,2008,U07m,81XAA04,1.9,3.2,1.8,8.5,2.3,6.7,1.4,3.6,29.35,29.24,81XAA04,3.8,3,3.9,0.5,3,0.9,5.5,2.5,81XAA04,8,23.1,2.89,0.35,23.10,4.88,0.09,85.21,2.89
1370,6,9,9,5,6,6,3,2008,U07m,82XAA04,6.8,5.5,7.7,12.7,4.1,12.7,6.9,4.5,60.96,152.70,82XAA04,1,3.9,0.5,0,3.6,0,0.9,5.5,82XAA04,6,15.4,1.93,1.56,5.13,14.48,1.19,6.72,5.78
1371,6,9,9,6,6,6,3.6,2008,U07m,82XAA04,4.9,11.2,9.0,9.0,4.9,12.7,9.0,10.2,70.89,211.80,82XAA04,3,0.5,0,1.5,3,0,0,0.9,82XAA04,5,8.9,1.11,3.24,2.47,16.00,4.87,1.64,4.01
1372,6,9,9,7,6,6,3,2008,U07m,82XAA04,4.1,12.7,6.0,7.6,5.5,9.8,9.0,12.7,67.48,185.62,82XAA04,3.6,0,1.5,2,1.9,0.9,0,0,82XAA04,5,9.9,1.24,2.42,3.30,9.25,3.05,2.63,3.71
1373,6,9,9,8,6,6,1.9,2008,U07m,82XAA04,3.5,7.1,4.4,6.2,5.9,5.9,6.1,12.7,51.82,110.56,82XAA04,3,1.5,2,2,1,2.2,0.9,0,82XAA04,7,12.6,1.58,1.21,6.63,8.67,1.12,7.17,2.99
1374,6,9,9,9,6,6,1,2008,U07m,18XAG04,3.1,4.2,3.0,5.1,2.3,3.5,2.8,6.7,30.73,38.94,18XAG04,1.9,2,2,1.5,3,2.6,2.2,0.9,18XAG04,8,16.1,2.01,0.50,16.10,4.48,0.23,35.27,2.01
1375,6,9,9,10,6,6,3,2008,U07m,18XAG04,6.8,7.6,6.0,7.5,7.3,5.2,4.8,7.3,52.57,122.08,18XAG04,1,2,1.5,2.1,0.7,4.3,2.6,2.2,18XAG04,8,16.4,2.05,1.46,5.47,15.43,1.70,4.69,6.15
1376,6,9,9,11,6,6,0.7,2008,U07m,18XAG04,1.7,4.0,2.3,8.9,2.3,2.1,1.3,2.7,25.19,25.23,18XAG04,3,1.5,2.1,0.3,2.1,3.6,4.3,2.6,18XAG04,8,19.5,2.44,0.29,27.86,4.33,0.07,119.12,1.71
1377,6,9,9,12,6,6,2.1,2008,U07m,18XAG04,6.8,6.4,7.9,4.2,8.2,7.6,3.3,4.2,48.58,103.05,18XAG04,0.7,2.1,0.3,4.2,0.2,1.4,3.6,4.3,18XAG04,8,16.8,2.10,1.00,8.00,24.57,0.63,12.72,4.41
1378,6,9,9,13,6,6,0.2,2008,U07m,1XTE04,0.8,5.1,0.4,0.6,2.6,1.3,1.1,0.7,12.54,4.91,1XTE04,2.1,0.3,4.2,3.9,0.5,1.8,1.4,3.6,1XTE04,8,17.8,2.23,0.09,89.00,1.57,0.01,1394.00,0.45
1379,6,9,9,14,6,6,0.5,2008,U07m,1XTE04,6.4,1.4,1.0,1.3,9.0,1.6,2.0,3.3,26.07,24.52,1XTE04,0.2,4.2,3.9,4.3,0,3.4,1.8,1.4,1XTE04,7,19.2,2.40,0.21,38.40,3.65,0.03,272.56,1.20
1380,6,9,9,15,6,6,0,2008,U07m,1XTE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,1XTE04,0.5,3.9,4.3,4,1.3,3.2,3.4,1.8,1XTE04,8,22.4,2.80,0.00,0.00,0.00,0.00,0.00,0.00
1381,6,9,9,16,6,6,1.3,2008,U07m,1XTE04,9.0,3.0,2.2,8.3,2.9,9.2,2.6,3.5,40.60,58.67,1XTE04,0,4.3,4,0.7,2.8,0.5,3.2,3.4,1XTE04,7,18.9,2.36,0.55,14.54,6.34,0.21,38.38,3.07
1382,6,9,9,17,6,6,2.8,2008,U07m,82XAA04,6.1,5.2,7.2,6.9,4.1,7.6,7.6,5.9,50.73,112.68,82XAA04,1.3,4,0.7,2.4,3.3,1.9,0.5,3.2,82XAA04,8,17.3,2.16,1.29,6.18,16.82,1.28,6.24,6.06
1383,6,9,9,18,6,6,3.3,2008,U07m,82XAA04,4.9,10.5,5.2,7.4,4.9,9.5,5.7,11.1,59.13,140.74,82XAA04,2.8,0.7,2.4,2.4,2.8,1.1,1.9,0.5,82XAA04,8,14.6,1.83,1.81,4.42,21.16,2.66,3.01,6.02
1384,6,9,9,19,6,6,2.8,2008,U07m,82XAA04,4.1,6.9,4.8,5.3,3.8,11.1,6.5,7.6,50.09,106.59,82XAA04,3.3,2.4,2.4,3.9,3.9,0.4,1.1,1.9,82XAA04,8,19.3,2.41,1.16,6.89,15.64,1.08,7.37,6.76
1385,6,9,9,20,6,6,3.9,2008,U07m,82XAA04,5.2,7.9,4.5,9.0,4.7,6.7,8.2,9.9,56.12,133.92,82XAA04,2.8,2.4,3.9,1.6,3.6,3.5,0.4,1.1,82XAA04,8,19.3,2.41,1.62,4.95,21.95,2.10,3.81,9.41
1386,6,9,9,21,6,6,3.6,2008,U07m,NM6,4.3,6.1,6.2,12.7,9.0,12.7,4.6,11.5,67.13,188.34,NM6,3.9,3.9,1.6,0,0,0,3.5,0.4,NM6,5,13.3,1.66,2.17,3.69,14.12,2.28,3.50,5.99
1387,6,9,9,1,7,7,3.6,2008,U07m,83XAA04,9.0,12.7,7.0,12.7,4.4,6.4,3.9,12.7,68.83,199.98,83XAA04,0,0,1,0,3.8,3.6,4.8,0,83XAA04,4,13.2,1.65,2.18,3.67,6.30,2.02,3.97,5.94
1388,6,9,9,2,7,7,3.8,2008,U07m,83XAA04,4.6,10.1,9.0,11.0,5.0,6.4,4.6,5.6,56.33,143.14,83XAA04,3.6,1,0,0.6,3,3.8,3.6,4.8,83XAA04,7,20.4,2.55,1.49,5.37,15.30,1.57,5.11,9.69
1389,6,9,9,3,7,7,3,2008,U07m,83XAA04,4.0,12.7,7.5,9.5,3.9,9.5,4.0,5.8,56.96,132.99,83XAA04,3.8,0,0.6,1,3.9,1,3.8,3.6,83XAA04,7,17.7,2.21,1.36,5.90,14.18,1.21,6.60,6.64
1390,6,9,9,4,7,7,3.9,2008,U07m,83XAA04,5.1,11.0,7.2,8.0,8.0,7.2,7.2,6.4,60.07,157.06,83XAA04,3,0.6,1,2.3,0.5,3,1,3.8,83XAA04,8,15.2,1.90,2.05,3.90,27.42,3.02,2.65,7.41
